Date,Close_x,High,Low,Open,Volume,SentimentScore,NumComments,HasComment,Close_y,Residual
2024-03-20,9553.8564453125,9577.446214313271,9506.676907310957,9530.266676311729,66269700,-0.5,2.0,1.0,9553.8564453125,-47.70837757321897
2024-03-21,9553.8564453125,9648.215521315586,9483.087138310186,9601.035983314043,90279400,-0.2,5.0,1.0,9553.8564453125,-7.017418719497073
2024-03-22,9530.265625,9553.855391398516,9388.72702660891,9435.906559405941,91968200,-0.2,5.0,1.0,9530.265625,-29.666528783387548
2024-03-25,9725.74609375,9725.74609375,9580.94590376861,9725.74609375,66971000,-0.1428571428571428,7.0,1.0,9725.74609375,189.36632995697252
2024-03-26,9701.6123046875,9701.6123046875,9605.078848919466,9701.6123046875,65742700,0.25,4.0,1.0,9701.6123046875,-5.198001032193133
2024-03-27,9725.74609375,9725.74609375,9653.345998759305,9677.479363756203,39514100,0.0,4.0,1.0,9725.74609375,34.054383578588386
2024-03-28,9725.74609375,9749.879458746898,9629.212633762407,9677.479363756203,79229700,0.0,3.0,1.0,9725.74609375,1.7328986175562022
2024-04-01,9508.5458984375,9749.879550682106,9484.412533213039,9725.746185457645,79248700,0.0,2.0,1.0,9508.5458984375,-216.77420047017768
2024-04-02,9556.8125,9605.079229797979,9460.27904040404,9580.94586489899,76763100,0.0,6.0,1.0,9556.8125,20.04849834007291
2024-04-03,9194.8125,9460.279527559056,9194.8125,9412.01279527559,177418400,-0.75,4.0,1.0,9194.8125,-376.0442249163116
2024-04-04,9508.5458984375,9508.5458984375,9243.078880968433,9243.078880968433,75993500,0.0,6.0,1.0,9508.5458984375,267.4230654520561
2024-04-05,9484.4130859375,9605.07991909192,9484.4130859375,9605.07991909192,70428600,-0.3333333333333333,6.0,1.0,9484.4130859375,-18.781953933399564
2024-04-16,9146.544921875,9243.078377514841,8929.344646685357,9025.878102325198,283265900,-0.1666666666666666,6.0,1.0,9146.544921875,-324.4004395561915
2024-04-17,9194.8125,9339.612696850394,9194.8125,9218.945866141732,95620700,0.0,4.0,1.0,9194.8125,5.634996018323363
2024-04-18,9146.544921875,9243.078377514841,9122.41155796504,9194.81164969492,127134000,0.0,4.0,1.0,9146.544921875,-71.2211883538348
2024-04-19,9146.544921875,9170.678285784961,8977.611374505277,9025.878102325198,147784300,-0.3333333333333333,6.0,1.0,9146.544921875,-10.310583507178308
2024-04-22,9025.87890625,9098.279004428476,9025.87890625,9074.145638368984,128908000,0.0,9.0,1.0,9025.87890625,-128.70562746713404
2024-04-23,9387.8798828125,9436.146617428503,9074.146107808483,9074.146107808483,178833000,0.1111111111111111,9.0,1.0,9387.8798828125,343.6595094521217
2024-04-24,9605.0791015625,9605.0791015625,9412.012184948178,9484.412278678548,132832700,0.0,5.0,1.0,9605.0791015625,248.2522111323742
2024-04-25,9436.1455078125,9653.345788043478,9363.745414402174,9653.345788043478,104874100,0.0,9.0,1.0,9436.1455078125,-118.01577057432404
2024-04-26,9291.345703125,9484.412626826299,9291.345703125,9363.745799512986,100932900,0.0,3.0,1.0,9291.345703125,-144.63956935771603
2024-04-29,9460.279296875,9508.546027981505,9194.812275789222,9194.812275789222,90063500,0.0,2.0,1.0,9460.279296875,141.493139186181
2024-04-30,9460.279296875,9701.612952407526,9460.279296875,9701.612952407526,109623000,0.0,1.0,1.0,9460.279296875,5.4806373530063865
2024-05-02,9218.9453125,9556.812418193716,9170.678583115183,9556.812418193716,97079400,0.0,4.0,1.0,9218.9453125,-233.3042714887397
2024-05-03,9508.5458984375,9508.5458984375,9339.612341866276,9412.012437539657,81200400,0.0,5.0,1.0,9508.5458984375,259.6276481228306
2024-05-06,9460.279296875,9532.679393534758,9436.145931321747,9508.546027981505,53076200,0.25,4.0,1.0,9460.279296875,-34.36254381742583
2024-05-07,9363.74609375,9412.012826192009,9291.345995086984,9363.74609375,66746800,0.0,0.0,0.0,9363.74609375,-85.4733097711287
2024-05-08,9050.01171875,9363.745458333333,9050.01171875,9267.212,112808900,-0.4,5.0,1.0,9050.01171875,-328.4345484039768
2024-05-13,9194.8125,9194.8125,8881.078740157482,8881.078740157482,145469900,0.0,5.0,1.0,9194.8125,97.24122100521708
2024-05-14,9218.9453125,9339.612135962041,9194.811947807591,9291.345406577226,95363500,-0.25,4.0,1.0,9218.9453125,12.01773710830821
2024-05-15,9170.6787109375,9267.212171052632,9098.278615851152,9170.6787109375,54741900,-0.3333333333333333,3.0,1.0,9170.6787109375,-42.38894833688755
2024-05-16,9267.2119140625,9339.612007141113,9194.811820983887,9243.078549702961,61126000,0.0,3.0,1.0,9267.2119140625,90.143169238052
2024-05-17,9412.01171875,9508.54517227564,9243.078175080127,9267.211538461539,99848500,0.0,5.0,1.0,9412.01171875,150.85849487227097
2024-05-20,9146.544921875,9460.278652704486,9146.544921875,9363.745197064643,87890100,0.0,2.0,1.0,9146.544921875,-243.2274493067598
2024-05-21,9050.01171875,9243.078635416667,9050.01171875,9122.4118125,75311400,-0.3333333333333333,3.0,1.0,9050.01171875,-118.0353917567736
2024-05-22,9098.279296875,9243.079497886274,9001.745829534151,9146.546030545425,121712700,0.0,3.0,1.0,9098.279296875,15.720816660201308
2024-05-27,8977.6123046875,9050.01240391885,8953.47893827705,8977.6123046875,128578500,0.0,6.0,1.0,8977.6123046875,-128.66554142198402
2024-05-28,8977.6123046875,9074.145770329302,8977.6123046875,8977.6123046875,73945700,0.0,4.0,1.0,8977.6123046875,-16.60439474323539
2024-05-29,8832.8125,9001.746072404372,8832.8125,8953.479337431694,117351600,-0.5,2.0,1.0,8832.8125,-157.42505179914588
2024-05-30,8688.01171875,8929.345377604166,8470.81142578125,8688.01171875,207115100,0.0,5.0,1.0,8688.01171875,-167.04320174562417
2024-05-31,8929.345703125,8929.345703125,8712.145402238175,8784.545502533783,756431600,0.0,2.0,1.0,8929.345703125,208.5547385011596
2024-06-03,8953.478515625,9025.878611438678,8905.211785082547,9025.878611438678,72197700,0.2,5.0,1.0,8953.478515625,36.25365673959823
2024-06-04,9025.87890625,9194.812468666443,9025.87890625,9194.812468666443,75353100,0.0,1.0,1.0,9025.87890625,88.62373072242917
2024-06-05,9122.4130859375,9170.679821841932,8977.612878224207,9170.679821841932,82087300,0.0,5.0,1.0,9122.4130859375,107.64177130467031
2024-06-06,9146.544921875,9194.81164969492,9122.41155796504,9194.81164969492,44991300,0.0,3.0,1.0,9146.544921875,41.030178435008565
2024-06-07,9001.7451171875,9170.67867166555,9001.7451171875,9170.67867166555,51599800,0.0,1.0,1.0,9001.7451171875,-134.71239519145092
2024-06-10,9194.8125,9194.8125,9122.412401574804,9170.679133858268,45584700,0.0,4.0,1.0,9194.8125,177.4139906963719
2024-06-11,8977.6123046875,9218.945968792003,8977.6123046875,9218.945968792003,68690900,-0.3333333333333333,6.0,1.0,8977.6123046875,-206.7036778352467
2024-06-12,8929.345703125,9001.745803420608,8929.345703125,8977.612436655405,49785700,0.0,4.0,1.0,8929.345703125,-63.57330650848962
2024-06-13,8881.078125,9146.545134171196,8881.078125,9146.545134171196,84652200,-0.3333333333333333,6.0,1.0,8881.078125,-71.78056897786519
2024-06-14,8881.078125,8929.344853940218,8784.544667119566,8881.078125,52986300,0.0,1.0,1.0,8881.078125,-14.983747002759628
2024-06-19,8736.2783203125,8929.345244518301,8736.2783203125,8929.345244518301,100051000,-0.3333333333333333,3.0,1.0,8736.2783203125,-153.44324640948798
2024-06-20,9098.279296875,9098.279296875,8784.545528017241,8832.812261687666,81474800,0.4,5.0,1.0,9098.279296875,340.34918095592184
2024-06-21,9267.2119140625,9339.612007141113,9074.144999186197,9146.54509226481,166841200,-0.6666666666666666,3.0,1.0,9267.2119140625,197.9381225252964
2024-06-24,9267.2119140625,9412.012100219727,9243.078549702961,9267.2119140625,79592300,0.3333333333333333,3.0,1.0,9267.2119140625,44.59711258766765
2024-06-25,9267.2119140625,9267.2119140625,9122.411727905273,9267.2119140625,80029000,0.0,5.0,1.0,9267.2119140625,16.528495491500507
2024-06-26,9170.6787109375,9315.478901110197,9122.411980879933,9194.812075966283,77913200,-0.2,5.0,1.0,9170.6787109375,-93.61174030855364
2024-06-27,9412.01171875,9412.01171875,9218.944811698717,9243.078175080127,89150700,-0.25,4.0,1.0,9412.01171875,229.03252577210333
2024-06-28,9580.9462890625,9629.213020997324,9436.146093258028,9460.279459225441,166172300,-0.25,4.0,1.0,9580.9462890625,188.42464691855275
2024-07-01,9532.6796875,9556.813053797468,9484.412954905063,9508.546321202532,68634600,0.0,4.0,1.0,9532.6796875,-12.230332902745433
2024-07-02,9556.8125,9653.34595959596,9508.54577020202,9653.34595959596,78848500,0.0,1.0,1.0,9556.8125,33.13809550094993
2024-07-03,9653.3466796875,9653.3466796875,9580.946579589843,9629.21331298828,55860200,0.0,1.0,1.0,9653.3466796875,97.68802745078574
2024-07-04,9484.4130859375,9653.34665235369,9484.4130859375,9629.213285722804,67054000,0.0,3.0,1.0,9484.4130859375,-156.934302956608
2024-07-05,9605.0791015625,9629.21246613929,9532.67900783213,9580.94573698571,36946900,0.3333333333333333,3.0,1.0,9605.0791015625,106.0884777612664
2024-07-08,9701.6123046875,9701.6123046875,9605.078848919466,9653.345576803482,72903600,0.0,3.0,1.0,9701.6123046875,96.90300191260394
2024-07-09,9725.74609375,9798.146188740695,9725.74609375,9749.879458746898,61853200,0.0,2.0,1.0,9725.74609375,40.89224804939295
2024-07-10,9749.8798828125,9870.546713045327,9701.61315071937,9822.279980952197,62325900,1.0,1.0,1.0,9749.8798828125,33.489883090222065
2024-07-11,9725.74609375,9774.012823743797,9653.345998759305,9653.345998759305,55908400,0.0,1.0,1.0,9725.74609375,-19.40234283989048
2024-07-12,9725.74609375,9749.879458746898,9677.479363756203,9701.612728753102,62646500,0.0,1.0,1.0,9725.74609375,-2.174152809784573
2024-07-15,9701.6123046875,9725.745668629508,9605.078848919466,9701.6123046875,36682600,0.0,3.0,1.0,9701.6123046875,-27.738692749762777
2024-07-16,9605.0791015625,9677.47919529287,9605.0791015625,9629.21246613929,37192700,-0.25,4.0,1.0,9605.0791015625,-102.09131134120798
2024-07-17,9460.279296875,9605.079490194516,9460.279296875,9556.81275908801,90666000,-0.3333333333333333,3.0,1.0,9460.279296875,-161.07408834617308
2024-07-18,9749.8798828125,9749.8798828125,9460.279490253713,9460.279490253713,65383200,-0.25,4.0,1.0,9749.8798828125,261.2271598367497
2024-07-19,9774.013671875,9774.013671875,9629.213469328703,9701.613570601852,53880300,0.0,3.0,1.0,9774.013671875,43.03820858182189
2024-07-22,9749.8798828125,9798.14661490563,9749.8798828125,9774.013248859066,31285300,0.0,0.0,0.0,9749.8798828125,-3.5828523792588385
2024-07-23,9822.279296875,9846.412661240787,9774.012568143427,9846.412661240787,39321100,0.3333333333333333,3.0,1.0,9822.279296875,72.77870245352642
2024-07-24,9725.74609375,9822.279553737593,9725.74609375,9774.012823743797,24658000,-0.1428571428571428,7.0,1.0,9725.74609375,-89.99762103918147
2024-07-25,9942.9462890625,9942.9462890625,9846.412829945388,9870.546194724666,98088100,-0.2,5.0,1.0,9942.9462890625,209.08098173381583
2024-07-26,9967.080078125,10039.48017554479,9942.946712318402,10015.3468097382,75565800,-1.0,1.0,1.0,9967.080078125,41.44529637447158
2024-07-29,9894.6796875,10063.61324314024,9822.27959222561,10039.47987804878,69092500,-0.3333333333333333,3.0,1.0,9894.6796875,-55.512562053858346
2024-07-30,9822.279296875,9942.946118703932,9822.279296875,9942.946118703932,32122900,0.0,1.0,1.0,9822.279296875,-78.42341964660409
2024-07-31,9918.8134765625,9991.21357493157,9870.546744316454,9991.21357493157,82519900,-0.3333333333333333,3.0,1.0,9918.8134765625,81.28139470687529
2024-08-01,10015.3466796875,10015.3466796875,9846.41312123494,9846.41312123494,61176200,0.0,3.0,1.0,10015.3466796875,99.11958181096634
2024-08-02,9846.4130859375,9991.213278377758,9846.4130859375,9918.813182157628,55699900,-1.0,2.0,1.0,9846.4130859375,-153.5571232715483
2024-08-05,9532.6796875,9798.146716772151,9532.6796875,9653.34651898734,126328300,0.0,2.0,1.0,9532.6796875,-327.80620332130457
2024-08-06,9653.3466796875,9725.746779785157,9605.079946289063,9725.746779785157,78473900,0.0,2.0,1.0,9653.3466796875,68.6531036625438
2024-08-07,9749.8798828125,9749.8798828125,9653.346418626237,9653.346418626237,52327400,0.0,1.0,1.0,9749.8798828125,80.99371719232295
2024-08-08,9870.546875,9870.546875,9725.746676344743,9798.14677567237,54162100,-0.5,2.0,1.0,9870.546875,133.00542989439782
2024-08-09,9798.146484375,9894.679947275246,9749.879752924877,9870.546581550185,47062400,0.0,1.0,1.0,9798.146484375,-52.93450670086713
2024-08-12,9846.4130859375,9846.4130859375,9725.746258903951,9749.879624310663,40364100,-0.3333333333333333,3.0,1.0,9846.4130859375,48.64885606633288
2024-08-13,9942.9462890625,9942.9462890625,9822.279465166112,9894.679559503944,55207100,-0.3333333333333333,3.0,1.0,9942.9462890625,96.85909859532876
2024-08-14,9846.4130859375,9942.946547564337,9846.4130859375,9942.946547564337,47999100,0.0,1.0,1.0,9846.4130859375,-83.60228216626274
2024-08-15,9870.546875,9942.946974327628,9822.280142114914,9846.413508557456,33396600,0.0,3.0,1.0,9870.546875,18.392376997573592
2024-08-16,9967.080078125,9967.080078125,9894.679980705205,9942.946712318402,40731400,-0.5,2.0,1.0,9967.080078125,91.14986097636756
2024-08-19,10015.3466796875,10063.61341067395,9918.813217714609,9967.079948701054,51054400,0.0,1.0,1.0,10015.3466796875,58.49193252972327
2024-08-20,10063.6142578125,10087.74762533723,9942.947420188848,9967.08078771358,60304400,0.0,1.0,1.0,10063.6142578125,59.37474830417887
2024-08-21,10063.6142578125,10136.01436038669,10063.6142578125,10136.01436038669,84848800,0.0,1.0,1.0,10063.6142578125,9.041046620888665
2024-08-22,9967.080078125,10039.48017554479,9870.546614898607,9991.213443931598,56611600,-0.1666666666666666,6.0,1.0,9967.080078125,-93.53719654144334
2024-08-23,9967.080078125,10015.3468097382,9942.946712318402,9967.080078125,46651600,-0.1666666666666666,6.0,1.0,9967.080078125,-12.78968246612385
2024-08-26,9967.080078125,10015.3468097382,9894.679980705205,9918.813346511803,35145600,0.0,1.0,1.0,9967.080078125,-9.82517315172845
2024-08-27,9846.4130859375,9942.946547564337,9822.27972053079,9918.813182157628,60448400,0.0,2.0,1.0,9846.4130859375,-124.75953148576993
2024-08-28,9991.212890625,9991.212890625,9894.679432744566,9942.946161684782,38489900,0.0,1.0,1.0,9991.212890625,126.9690905069274
2024-08-29,9870.546875,10136.01390586797,9870.546875,10136.01390586797,53004700,0.0,2.0,1.0,9870.546875,-115.62349430431276
2024-08-30,9967.080078125,9967.080078125,9846.41324909201,9967.080078125,158403700,-0.25,4.0,1.0,9967.080078125,88.91293060401767
2024-09-02,9918.8134765625,10015.34694105459,9846.41337819343,10015.34694105459,72008600,0.0,3.0,1.0,9918.8134765625,-47.230333402485485
2024-09-03,9822.279296875,9967.079483069718,9798.145932509215,9967.079483069718,50950200,0.0,3.0,1.0,9822.279296875,-98.39436641445536
2024-09-04,9942.9462890625,9942.9462890625,9774.012735607555,9798.146100386833,44817000,0.0,3.0,1.0,9942.9462890625,103.5439162170951
2024-09-05,9894.6796875,9991.213147865854,9894.6796875,9991.213147865854,39332900,0.0,2.0,1.0,9894.6796875,-44.3098898242406
2024-09-06,9942.9462890625,9942.9462890625,9870.546194724666,9870.546194724666,31541800,-0.25,4.0,1.0,9942.9462890625,47.73410202964988
2024-09-09,9918.8134765625,9991.21357493157,9846.41337819343,9942.946842685524,36185100,0.0,2.0,1.0,9918.8134765625,-23.343918782351462
2024-09-10,9991.212890625,9991.212890625,9918.812797214674,9991.212890625,55093100,-0.5,2.0,1.0,9991.212890625,70.69521268573044
2024-09-11,10063.6142578125,10063.6142578125,9991.21415523831,10063.6142578125,64621300,-0.5,2.0,1.0,10063.6142578125,77.3693683217225
2024-09-12,10111.8798828125,10136.01324768795,10015.34642331071,10087.74651793705,70759100,0.0,2.0,1.0,10111.8798828125,60.30050980761917
2024-09-13,10063.6142578125,10063.6142578125,9967.08078771358,10039.48089028777,70057100,-0.6666666666666666,3.0,1.0,10063.6142578125,-37.856168059879565
2024-09-17,10136.013671875,10136.013671875,9991.2134765625,10087.74694010417,89745000,0.0,1.0,1.0,10136.013671875,69.77185511700009
2024-09-18,10256.6806640625,10256.6806640625,10087.74710018382,10136.01383272059,65420200,0.0,1.0,1.0,10256.6806640625,124.5573478489332
2024-09-19,10522.1474609375,10522.1474609375,10280.81380357655,10329.08053504874,140886600,0.2,5.0,1.0,10522.1474609375,283.1616380963733
2024-09-20,10401.48046875,10522.14729553364,10401.48046875,10522.14729553364,142194600,0.5,2.0,1.0,10401.48046875,-80.09626056104753
2024-09-23,10570.4140625,10570.4140625,10353.21377354452,10353.21377354452,72553800,0.0,3.0,1.0,10570.4140625,176.01443894952354
2024-09-24,10425.6142578125,10570.41445583767,10401.48089147497,10401.48089147497,105191100,-0.25,4.0,1.0,10425.6142578125,-130.83864753365197
2024-09-25,10473.880859375,10473.880859375,10160.14710091446,10304.94729712702,158369100,-0.25,4.0,1.0,10473.880859375,42.06517108491062
2024-09-26,10329.0810546875,10498.01462333893,10304.94768773729,10498.01462333893,84960100,-1.0,1.0,1.0,10329.0810546875,-150.45615006828484
2024-09-27,10280.8134765625,10377.34693643633,10039.47982687793,10136.01328675176,93027400,0.0,2.0,1.0,10280.8134765625,-65.76098112491127
2024-09-30,9967.080078125,10184.28037038438,9967.080078125,10111.88027296459,144692100,0.0,4.0,1.0,9967.080078125,-333.7687490426397
2024-10-01,10184.2802734375,10184.2802734375,10015.34671439944,10039.4800799763,59797700,0.0,2.0,1.0,10184.2802734375,170.3056003646234
2024-10-02,10136.013671875,10184.28040364583,9967.080110677083,9967.080110677083,86746200,-0.25,4.0,1.0,10136.013671875,-51.87779696345751
2024-10-03,10087.74609375,10160.14618533194,10039.47936602871,10087.74609375,60887000,-0.5,2.0,1.0,10087.74609375,-45.27512894016763
2024-10-04,10111.8798828125,10111.8798828125,9991.213058435262,10039.47978818616,58500400,0.3333333333333333,3.0,1.0,10111.8798828125,13.142002720591336
2024-10-07,9942.9462890625,10015.34638340033,9894.679559503944,9991.213018621056,91867900,-0.5,2.0,1.0,9942.9462890625,-172.4031173519852
2024-10-08,10039.48046875,10136.01393479567,9798.146803635816,9846.413536658654,99622900,0.0,3.0,1.0,10039.48046875,74.45513389673215
2024-10-09,10063.6142578125,10160.14772791142,10039.48089028777,10039.48089028777,56835200,-0.5,2.0,1.0,10063.6142578125,19.63879669487505
2024-10-10,10136.013671875,10136.013671875,10039.48020833333,10063.61357421875,51080000,-0.5,2.0,1.0,10136.013671875,77.68483905864741
2024-10-11,10015.3466796875,10208.41360363328,10015.3466796875,10208.41360363328,44632100,0.0,1.0,1.0,10015.3466796875,-111.991313608969
2024-10-14,10136.013671875,10136.013671875,10015.34684244792,10015.34684244792,31738600,0.0,1.0,1.0,10136.013671875,110.20757992967992
